Data_Number,State,Action,Reward,Angle,Acceleration,pos_cart
1,8,0,-99,8,65,0
2,4,0,-99,4,76,0
3,-2,0,-99,-1,76,0
4,-6,0,-99,-5,63,0
5,-5,1,-99,-4,75,0
6,0,0,-100,0,64,0
7,3,0,-99,3,60,0
8,4,0,-99,4,66,0
9,2,1,-99,2,76,0
10,-6,1,-99,-5,14,40
11,-5,0,-99,-4,69,40
12,0,1,-100,0,72,40
13,4,1,-99,4,58,40
14,4,0,-99,4,63,40
15,2,0,-99,2,59,40
16,-2,1,-99,-1,73,40
17,-3,0,-99,-2,80,40
18,-3,1,-99,-2,73,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
20,-4,0,-99,-3,161,80
20,-4,0,-99,-3,161,80
20,-4,0,-99,-3,161,80
20,-4,0,-99,-3,161,80
20,-4,0,-99,-3,161,80
20,-4,0,-99,-3,161,80
20,-4,0,-99,-3,161,80
20,-4,0,-99,-3,161,80
20,-4,0,-99,-3,161,80
20,-4,0,-99,-3,161,80
20,-4,0,-99,-3,161,80
20,-4,0,-99,-3,161,80
20,-4,0,-99,-3,161,80
20,-4,0,-99,-3,161,80
20,-4,0,-99,-3,161,80
20,-4,0,-99,-3,161,80
20,-4,0,-99,-3,161,80
20,-4,0,-99,-3,161,80
20,-4,0,-99,-3,161,80
20,-4,0,-99,-3,161,80
20,-4,0,-99,-3,161,80
20,-4,0,-99,-3,161,80
20,-4,0,-99,-3,161,80
20,-4,0,-99,-3,161,80
20,-4,0,-99,-3,161,80
20,-4,0,-99,-3,161,80
20,-4,0,-99,-3,161,80
20,-4,0,-99,-3,161,80
20,-4,0,-99,-3,161,80
20,-4,0,-99,-3,161,80
20,-4,0,-99,-3,161,80
20,-4,0,-99,-3,161,80
20,-4,0,-99,-3,161,80
20,-4,0,-99,-3,161,80
20,-4,0,-99,-3,161,80
20,-4,0,-99,-3,161,80
20,-4,0,-99,-3,161,80
20,-4,0,-99,-3,161,80
20,-4,0,-99,-3,161,80
20,-4,0,-99,-3,161,80
