Data_Number,State,Action,Reward,Angle,Acceleration,pos_cart
1,7,1,-99,7,53,0
2,1,1,-99,1,55,0
3,-6,0,-99,-5,55,0
4,-5,1,-99,-4,61,0
5,-2,1,-99,-1,51,0
6,1,0,-99,1,55,0
7,1,1,-99,1,57,0
8,-2,0,-99,-1,58,0
9,-2,1,-99,-1,55,0
10,-8,0,-99,-7,59,40
11,0,1,-100,0,57,40
12,3,1,-99,3,50,40
13,2,1,-99,2,53,40
14,-2,0,-99,-1,55,40
15,-3,0,-99,-2,57,40
16,-2,1,-99,-1,49,40
17,-2,0,-99,-1,56,40
18,-2,1,-99,-1,54,40
19,-2,0,-99,-1,51,40
19,-2,0,-99,-1,51,40
19,-2,0,-99,-1,51,40
19,-2,0,-99,-1,51,40
19,-2,0,-99,-1,51,40
19,-2,0,-99,-1,51,40
19,-2,0,-99,-1,51,40
19,-2,0,-99,-1,51,40
19,-2,0,-99,-1,51,40
19,-2,0,-99,-1,51,40
19,-2,0,-99,-1,51,40
19,-2,0,-99,-1,51,40
19,-2,0,-99,-1,51,40
19,-2,0,-99,-1,51,40
19,-2,0,-99,-1,51,40
19,-2,0,-99,-1,51,40
19,-2,0,-99,-1,51,40
19,-2,0,-99,-1,51,40
19,-2,0,-99,-1,51,40
19,-2,0,-99,-1,51,40
19,-2,0,-99,-1,51,40
19,-2,0,-99,-1,51,40
19,-2,0,-99,-1,51,40
19,-2,0,-99,-1,51,40
19,-2,0,-99,-1,51,40
19,-2,0,-99,-1,51,40
19,-2,0,-99,-1,51,40
19,-2,0,-99,-1,51,40
19,-2,0,-99,-1,51,40
19,-2,0,-99,-1,51,40
19,-2,0,-99,-1,51,40
19,-2,0,-99,-1,51,40
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
20,6,1,-99,6,16,0
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
21,-4,1,-99,-3,108,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
22,-4,0,-99,-3,37,-40
23,-9,0,-99,-8,119,-80
23,-9,0,-99,-8,119,-80
23,-9,0,-99,-8,119,-80
23,-9,0,-99,-8,119,-80
23,-9,0,-99,-8,119,-80
23,-9,0,-99,-8,119,-80
23,-9,0,-99,-8,119,-80
23,-9,0,-99,-8,119,-80
23,-9,0,-99,-8,119,-80
23,-9,0,-99,-8,119,-80
23,-9,0,-99,-8,119,-80
23,-9,0,-99,-8,119,-80
23,-9,0,-99,-8,119,-80
23,-9,0,-99,-8,119,-80
23,-9,0,-99,-8,119,-80
23,-9,0,-99,-8,119,-80
23,-9,0,-99,-8,119,-80
23,-9,0,-99,-8,119,-80
23,-9,0,-99,-8,119,-80
23,-9,0,-99,-8,119,-80
23,-9,0,-99,-8,119,-80
23,-9,0,-99,-8,119,-80
23,-9,0,-99,-8,119,-80
23,-9,0,-99,-8,119,-80
23,-9,0,-99,-8,119,-80
23,-9,0,-99,-8,119,-80
23,-9,0,-99,-8,119,-80
23,-9,0,-99,-8,119,-80
23,-9,0,-99,-8,119,-80
23,-9,0,-99,-8,119,-80
