Data_Number,State,Action,Reward,Angle,Acceleration,pos_cart
1,7,1,-99,7,60,0
2,-2,1,-99,-1,60,0
3,-6,0,-99,-5,52,0
4,-5,0,-99,-4,57,0
5,-2,0,-99,-1,53,0
6,1,0,-99,1,52,0
7,1,1,-99,1,63,0
8,-2,0,-99,-1,68,0
9,-2,1,-99,-1,64,0
10,-7,0,-99,-6,162,40
11,0,0,-100,0,63,40
12,3,0,-99,3,65,40
13,2,1,-99,2,58,40
14,-2,1,-99,-1,62,40
15,-4,0,-99,-3,60,40
16,-3,1,-99,-2,56,40
17,-2,0,-99,-1,59,40
18,-2,0,-99,-1,58,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
20,6,1,-99,6,92,0
20,6,1,-99,6,92,0
20,6,1,-99,6,92,0
20,6,1,-99,6,92,0
20,6,1,-99,6,92,0
20,6,1,-99,6,92,0
20,6,1,-99,6,92,0
20,6,1,-99,6,92,0
20,6,1,-99,6,92,0
20,6,1,-99,6,92,0
20,6,1,-99,6,92,0
20,6,1,-99,6,92,0
20,6,1,-99,6,92,0
20,6,1,-99,6,92,0
20,6,1,-99,6,92,0
20,6,1,-99,6,92,0
