Data_Number,State,Action,Reward,Angle,Acceleration,pos_cart
1,6,1,-99,6,54,0
2,-2,0,-99,-1,61,0
3,-6,0,-99,-5,63,0
4,-5,0,-99,-4,57,0
5,-2,1,-99,-1,56,0
6,1,0,-99,1,59,0
7,1,1,-99,1,59,0
8,-2,0,-99,-1,60,0
9,-2,1,-99,-1,60,0
10,-7,0,-99,-6,-42,40
11,1,0,-99,1,56,40
12,3,0,-99,3,56,40
13,1,1,-99,1,57,40
14,-3,0,-99,-2,65,40
15,-4,1,-99,-3,51,40
16,-3,1,-99,-2,66,40
17,-2,0,-99,-1,60,40
18,0,0,-100,0,51,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
19,-2,1,-99,-1,57,40
20,1,0,-99,1,-35,0
20,1,0,-99,1,-35,0
20,1,0,-99,1,-35,0
20,1,0,-99,1,-35,0
20,1,0,-99,1,-35,0
20,1,0,-99,1,-35,0
20,1,0,-99,1,-35,0
20,1,0,-99,1,-35,0
20,1,0,-99,1,-35,0
20,1,0,-99,1,-35,0
20,1,0,-99,1,-35,0
20,1,0,-99,1,-35,0
20,1,0,-99,1,-35,0
20,1,0,-99,1,-35,0
20,1,0,-99,1,-35,0
20,1,0,-99,1,-35,0
20,1,0,-99,1,-35,0
20,1,0,-99,1,-35,0
20,1,0,-99,1,-35,0
20,1,0,-99,1,-35,0
20,1,0,-99,1,-35,0
20,1,0,-99,1,-35,0
20,1,0,-99,1,-35,0
20,1,0,-99,1,-35,0
20,1,0,-99,1,-35,0
20,1,0,-99,1,-35,0
