Data_Number,State,Action,Reward,Angle,Acceleration,pos_cart
0,7,1,-99,7,51,0
1,6,0,-99,6,55,0
2,-2,1,-99,-1,49,0
3,-6,1,-99,-5,56,0
4,-5,0,-99,-4,55,0
5,-2,0,-99,-1,59,0
6,1,0,-99,1,43,0
7,1,0,-99,1,50,0
8,-2,1,-99,-1,49,0
9,-2,0,-99,-1,55,0
10,-6,1,-99,-5,54,40
11,1,1,-99,1,68,40
12,3,0,-99,3,51,40
13,1,1,-99,1,54,40
14,-2,1,-99,-1,56,40
15,-3,0,-99,-2,48,40
16,-3,1,-99,-2,47,40
17,-2,0,-99,-1,52,40
18,-2,1,-99,-1,55,40
19,-2,0,-99,-1,-97,40
19,-2,0,-99,-1,-97,40
19,-2,0,-99,-1,-97,40
19,-2,0,-99,-1,-97,40
19,-2,0,-99,-1,-97,40
19,-2,0,-99,-1,-97,40
19,-2,0,-99,-1,-97,40
19,-2,0,-99,-1,-97,40
19,-2,0,-99,-1,-97,40
19,-2,0,-99,-1,-97,40
19,-2,0,-99,-1,-97,40
19,-2,0,-99,-1,-97,40
19,-2,0,-99,-1,-97,40
19,-2,0,-99,-1,-97,40
19,-2,0,-99,-1,-97,40
19,-2,0,-99,-1,-97,40
19,-2,0,-99,-1,-97,40
19,-2,0,-99,-1,-97,40
19,-2,0,-99,-1,-97,40
19,-2,0,-99,-1,-97,40
19,-2,0,-99,-1,-97,40
19,-2,0,-99,-1,-97,40
19,-2,0,-99,-1,-97,40
19,-2,0,-99,-1,-97,40
19,-2,0,-99,-1,-97,40
19,-2,0,-99,-1,-97,40
19,-2,0,-99,-1,-97,40
19,-2,0,-99,-1,-97,40
19,-2,0,-99,-1,-97,40
19,-2,0,-99,-1,-97,40
19,-2,0,-99,-1,-97,40
19,-2,0,-99,-1,-97,40
19,-2,0,-99,-1,-97,40
19,-2,0,-99,-1,-97,40
19,-2,0,-99,-1,-97,40
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
20,0,0,-100,0,148,0
21,1,0,-99,1,66,0
21,1,0,-99,1,66,0
