Data_Number,State,Action,Reward,Angle,Acceleration,pos_cart
1,7,1,-99,7,66,0
2,4,0,-99,4,50,0
3,-3,0,-99,-2,51,0
4,-6,0,-99,-5,63,0
5,-4,1,-99,-3,49,0
6,-2,0,-99,-1,52,0
7,0,1,-100,0,46,0
8,0,0,-100,0,53,0
9,-2,1,-99,-1,49,0
10,-3,1,-99,-2,-10,0
11,-5,1,-99,-4,30,40
12,2,0,-99,2,61,40
13,3,1,-99,3,54,40
14,1,1,-99,1,60,40
15,-2,0,-99,-1,50,40
16,-3,0,-99,-2,61,40
17,-2,1,-99,-1,51,40
18,-2,0,-99,-1,55,40
19,-2,1,-99,-1,44,40
20,1,0,-99,1,35,40
20,1,0,-99,1,35,40
20,1,0,-99,1,35,40
20,1,0,-99,1,35,40
20,1,0,-99,1,35,40
20,1,0,-99,1,35,40
20,1,0,-99,1,35,40
20,1,0,-99,1,35,40
20,1,0,-99,1,35,40
20,1,0,-99,1,35,40
20,1,0,-99,1,35,40
20,1,0,-99,1,35,40
20,1,0,-99,1,35,40
20,1,0,-99,1,35,40
20,1,0,-99,1,35,40
20,1,0,-99,1,35,40
20,1,0,-99,1,35,40
20,1,0,-99,1,35,40
20,1,0,-99,1,35,40
20,1,0,-99,1,35,40
20,1,0,-99,1,35,40
20,1,0,-99,1,35,40
20,1,0,-99,1,35,40
20,1,0,-99,1,35,40
20,1,0,-99,1,35,40
20,1,0,-99,1,35,40
20,1,0,-99,1,35,40
20,1,0,-99,1,35,40
20,1,0,-99,1,35,40
20,1,0,-99,1,35,40
20,1,0,-99,1,35,40
21,-4,0,-99,-3,15,0
21,-4,0,-99,-3,15,0
21,-4,0,-99,-3,15,0
21,-4,0,-99,-3,15,0
21,-4,0,-99,-3,15,0
21,-4,0,-99,-3,15,0
21,-4,0,-99,-3,15,0
21,-4,0,-99,-3,15,0
21,-4,0,-99,-3,15,0
21,-4,0,-99,-3,15,0
21,-4,0,-99,-3,15,0
21,-4,0,-99,-3,15,0
21,-4,0,-99,-3,15,0
21,-4,0,-99,-3,15,0
21,-4,0,-99,-3,15,0
21,-4,0,-99,-3,15,0
21,-4,0,-99,-3,15,0
21,-4,0,-99,-3,15,0
21,-4,0,-99,-3,15,0
21,-4,0,-99,-3,15,0
21,-4,0,-99,-3,15,0
21,-4,0,-99,-3,15,0
21,-4,0,-99,-3,15,0
21,-4,0,-99,-3,15,0
21,-4,0,-99,-3,15,0
21,-4,0,-99,-3,15,0
