Data_Number,State,Action,Reward,Angle,Acceleration,pos_cart
0,7,1,-99,7,65,0
1,7,0,-99,7,68,0
2,-2,0,-99,-1,55,0
3,-6,0,-99,-5,60,0
4,-5,0,-99,-4,60,0
5,-2,0,-99,-1,59,0
6,1,0,-99,1,57,0
7,1,1,-99,1,55,0
8,-2,1,-99,-1,52,0
9,-2,0,-99,-1,59,0
10,-7,1,-99,-6,19,40
11,1,0,-99,1,58,40
12,3,1,-99,3,67,40
13,2,0,-99,2,60,40
14,-2,1,-99,-1,52,40
15,-3,1,-99,-2,62,40
16,-3,0,-99,-2,62,40
17,-2,0,-99,-1,57,40
18,-2,1,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
20,0,0,-100,0,64,0
20,0,0,-100,0,64,0
20,0,0,-100,0,64,0
20,0,0,-100,0,64,0
20,0,0,-100,0,64,0
20,0,0,-100,0,64,0
20,0,0,-100,0,64,0
20,0,0,-100,0,64,0
20,0,0,-100,0,64,0
20,0,0,-100,0,64,0
20,0,0,-100,0,64,0
20,0,0,-100,0,64,0
20,0,0,-100,0,64,0
20,0,0,-100,0,64,0
20,0,0,-100,0,64,0
20,0,0,-100,0,64,0
20,0,0,-100,0,64,0
20,0,0,-100,0,64,0
20,0,0,-100,0,64,0
20,0,0,-100,0,64,0
20,0,0,-100,0,64,0
20,0,0,-100,0,64,0
20,0,0,-100,0,64,0
20,0,0,-100,0,64,0
20,0,0,-100,0,64,0
20,0,0,-100,0,64,0
20,0,0,-100,0,64,0
20,0,0,-100,0,64,0
20,0,0,-100,0,64,0
20,0,0,-100,0,64,0
20,0,0,-100,0,64,0
20,0,0,-100,0,64,0
20,0,0,-100,0,64,0
20,0,0,-100,0,64,0
20,0,0,-100,0,64,0
20,0,0,-100,0,64,0
20,0,0,-100,0,64,0
20,0,0,-100,0,64,0
20,0,0,-100,0,64,0
20,0,0,-100,0,64,0
20,0,0,-100,0,64,0
20,0,0,-100,0,64,0
