Data_Number,State,Action,Reward,Angle,Acceleration,pos_cart
1,7,1,-99,7,59,0
2,1,1,-99,1,53,0
3,-6,1,-99,-5,58,0
4,-6,0,-99,-5,48,0
5,-2,0,-99,-1,61,0
6,1,0,-99,1,50,0
7,1,1,-99,1,58,0
8,-2,1,-99,-1,58,0
9,-2,0,-99,-1,47,0
10,-8,1,-99,-7,81,40
11,-2,1,-99,-1,73,40
12,4,1,-99,4,56,40
13,3,0,-99,3,52,40
14,-2,1,-99,-1,59,40
15,-4,0,-99,-3,54,40
16,-4,1,-99,-3,48,40
17,-2,0,-99,-1,59,40
18,0,1,-100,0,53,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
19,-2,0,-99,-1,58,40
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
20,5,1,-99,5,111,0
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
21,6,1,-99,6,96,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
22,-16,0,-97,-14,-21,-40
