Data_Number,State,Action,Reward,Angle,Acceleration,pos_cart
1,7,0,-99,7,59,0
2,4,0,-99,4,60,0
3,-3,1,-99,-2,53,0
4,-5,0,-99,-4,57,0
5,-4,1,-99,-3,55,0
6,-2,1,-99,-1,58,0
7,-2,0,-99,-1,55,0
8,-2,1,-99,-1,57,0
9,-2,0,-99,-1,57,0
10,-3,0,-99,-2,53,0
11,-5,0,-99,-4,53,40
12,1,0,-99,1,68,40
13,3,1,-99,3,48,40
14,1,1,-99,1,53,40
15,-2,1,-99,-1,58,40
16,-3,1,-99,-2,56,40
17,-2,0,-99,-1,59,40
18,-2,1,-99,-1,56,40
19,-2,0,-99,-1,55,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
20,-4,0,-99,-3,-2,40
