Data_Number,State,Action,Reward,Angle,Acceleration,pos_cart
1,13,0,-98,12,57,0
2,13,1,-98,12,53,0
3,6,0,-99,6,56,0
4,0,1,-100,0,67,0
5,-3,1,-99,-2,58,0
6,2,0,-99,2,65,0
7,6,0,-99,6,59,0
8,8,0,-99,8,59,0
9,7,1,-99,7,54,0
10,0,0,-100,0,63,0
11,-2,1,-99,-1,41,40
12,3,1,-99,3,55,40
13,7,0,-99,7,63,40
14,8,0,-99,8,56,40
15,6,1,-99,6,58,40
16,3,0,-99,3,61,40
17,2,1,-99,2,62,40
18,2,0,-99,2,49,40
19,4,1,-99,4,56,40
19,4,1,-99,4,56,40
19,4,1,-99,4,56,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
20,2,1,-99,2,80,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
21,7,1,-99,7,163,40
22,8,1,-99,8,51,80
22,8,1,-99,8,51,80
22,8,1,-99,8,51,80
22,8,1,-99,8,51,80
22,8,1,-99,8,51,80
