Data_Number,State,Action,Reward,Angle,Acceleration,pos_cart
1,7,1,-99,7,58,0
2,2,1,-99,2,49,0
3,-5,0,-99,-4,54,0
4,-6,1,-99,-5,60,0
5,-3,0,-99,-2,49,0
6,1,0,-99,1,58,0
7,1,1,-99,1,54,0
8,-2,1,-99,-1,47,0
9,-2,0,-99,-1,56,0
10,-6,0,-99,-5,29,0
11,-3,1,-99,-2,56,40
12,3,1,-99,3,52,40
13,3,0,-99,3,50,40
14,-2,1,-99,-1,63,40
15,-4,1,-99,-3,50,40
16,-4,0,-99,-3,58,40
17,-2,0,-99,-1,52,40
18,0,1,-100,0,51,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
19,0,0,-100,0,61,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
20,3,1,-99,3,6,40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
21,3,0,-99,3,-10,-40
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
22,-6,1,-99,-5,10,0
23,-15,0,-97,-13,72,0
23,-15,0,-97,-13,72,0
23,-15,0,-97,-13,72,0
23,-15,0,-97,-13,72,0
23,-15,0,-97,-13,72,0
23,-15,0,-97,-13,72,0
23,-15,0,-97,-13,72,0
23,-15,0,-97,-13,72,0
23,-15,0,-97,-13,72,0
23,-15,0,-97,-13,72,0
23,-15,0,-97,-13,72,0
23,-15,0,-97,-13,72,0
23,-15,0,-97,-13,72,0
23,-15,0,-97,-13,72,0
23,-15,0,-97,-13,72,0
23,-15,0,-97,-13,72,0
23,-15,0,-97,-13,72,0
23,-15,0,-97,-13,72,0
23,-15,0,-97,-13,72,0
23,-15,0,-97,-13,72,0
23,-15,0,-97,-13,72,0
