Data_Number,State,Action,Reward,Angle,Acceleration,pos_cart
1,7,1,-99,7,59,0
2,5,1,-99,5,54,0
3,-3,0,-99,-2,50,0
4,-6,0,-99,-5,49,0
5,-4,0,-99,-3,61,0
6,-2,1,-99,-1,56,0
7,1,0,-99,1,53,0
8,0,0,-100,0,53,0
9,-2,0,-99,-1,61,0
10,-4,1,-99,-3,-60,0
11,-6,1,-99,-5,30,40
12,2,1,-99,2,53,40
13,3,1,-99,3,58,40
14,1,1,-99,1,55,40
15,-3,1,-99,-2,54,40
16,-3,0,-99,-2,51,40
17,-2,1,-99,-1,55,40
18,-2,0,-99,-1,54,40
19,-2,1,-99,-1,57,40
20,1,0,-99,1,30,40
20,1,0,-99,1,30,40
20,1,0,-99,1,30,40
20,1,0,-99,1,30,40
20,1,0,-99,1,30,40
20,1,0,-99,1,30,40
20,1,0,-99,1,30,40
20,1,0,-99,1,30,40
20,1,0,-99,1,30,40
20,1,0,-99,1,30,40
20,1,0,-99,1,30,40
20,1,0,-99,1,30,40
20,1,0,-99,1,30,40
20,1,0,-99,1,30,40
20,1,0,-99,1,30,40
20,1,0,-99,1,30,40
20,1,0,-99,1,30,40
20,1,0,-99,1,30,40
20,1,0,-99,1,30,40
20,1,0,-99,1,30,40
20,1,0,-99,1,30,40
20,1,0,-99,1,30,40
20,1,0,-99,1,30,40
20,1,0,-99,1,30,40
20,1,0,-99,1,30,40
20,1,0,-99,1,30,40
20,1,0,-99,1,30,40
20,1,0,-99,1,30,40
20,1,0,-99,1,30,40
20,1,0,-99,1,30,40
20,1,0,-99,1,30,40
20,1,0,-99,1,30,40
20,1,0,-99,1,30,40
20,1,0,-99,1,30,40
20,1,0,-99,1,30,40
20,1,0,-99,1,30,40
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
21,7,0,-99,7,56,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
22,-13,0,-98,-11,0,0
23,-19,1,-96,-17,88,40
23,-19,1,-96,-17,88,40
23,-19,1,-96,-17,88,40
23,-19,1,-96,-17,88,40
23,-19,1,-96,-17,88,40
23,-19,1,-96,-17,88,40
23,-19,1,-96,-17,88,40
23,-19,1,-96,-17,88,40
23,-19,1,-96,-17,88,40
23,-19,1,-96,-17,88,40
23,-19,1,-96,-17,88,40
23,-19,1,-96,-17,88,40
23,-19,1,-96,-17,88,40
23,-19,1,-96,-17,88,40
23,-19,1,-96,-17,88,40
23,-19,1,-96,-17,88,40
23,-19,1,-96,-17,88,40
23,-19,1,-96,-17,88,40
23,-19,1,-96,-17,88,40
23,-19,1,-96,-17,88,40
23,-19,1,-96,-17,88,40
23,-19,1,-96,-17,88,40
23,-19,1,-96,-17,88,40
23,-19,1,-96,-17,88,40
23,-19,1,-96,-17,88,40
23,-19,1,-96,-17,88,40
23,-19,1,-96,-17,88,40
23,-19,1,-96,-17,88,40
23,-19,1,-96,-17,88,40
23,-19,1,-96,-17,88,40
23,-19,1,-96,-17,88,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
24,3,0,-99,3,-57,40
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
25,5,0,-99,5,61,80
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
26,6,1,-99,6,69,160
27,14,1,-97,13,-10,80
27,14,1,-97,13,-10,80
27,14,1,-97,13,-10,80
27,14,1,-97,13,-10,80
27,14,1,-97,13,-10,80
27,14,1,-97,13,-10,80
27,14,1,-97,13,-10,80
27,14,1,-97,13,-10,80
27,14,1,-97,13,-10,80
27,14,1,-97,13,-10,80
27,14,1,-97,13,-10,80
27,14,1,-97,13,-10,80
27,14,1,-97,13,-10,80
27,14,1,-97,13,-10,80
27,14,1,-97,13,-10,80
27,14,1,-97,13,-10,80
27,14,1,-97,13,-10,80
27,14,1,-97,13,-10,80
27,14,1,-97,13,-10,80
27,14,1,-97,13,-10,80
27,14,1,-97,13,-10,80
27,14,1,-97,13,-10,80
27,14,1,-97,13,-10,80
27,14,1,-97,13,-10,80
27,14,1,-97,13,-10,80
27,14,1,-97,13,-10,80
27,14,1,-97,13,-10,80
27,14,1,-97,13,-10,80
27,14,1,-97,13,-10,80
27,14,1,-97,13,-10,80
27,14,1,-97,13,-10,80
27,14,1,-97,13,-10,80
